uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,biomass_total_estimated,C_input_total,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
BRADFORD.B1,410,2015,4107.829787234043,0,0,699.2189999999999,0,1653,4807.048787234043,4,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,411,2011,2728.340425531915,0,0,0,0,0,2728.340425531915,4,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,411,2012,7.659574468085106,0,0,278.757,0,793,286.4165744680851,4,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,411,2013,2458.723404255319,0,0,1092.609,0,2583,3551.332404255319,4,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,411,2014,1026.3829787234042,0,0,262.26,0,620,1288.6429787234042,4,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,411,2015,2421.191489361702,0,0,743.211,0,1757,3164.4024893617025,4,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,412,2011,2680.0851063829787,0,0,0,0,0,2680.0851063829787,4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,412,2012,67.40425531914893,0,0,0,0,463,67.40425531914893,4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,412,2013,2547.8893617021276,0,0,0,0,5608.2,2547.8893617021276,4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,412,2014,1595.3127659574468,0,0,0,0,3525.4,1595.3127659574468,4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,412,2015,2577.446808510638,0,0,0,0,6741,2577.446808510638,4,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,413,2011,2205.9574468085107,0,0,0,0,0,2205.9574468085107,4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,413,2012,22.21276595744681,0,0,355.32,0,1050,377.5327659574468,4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,413,2013,2479.8127659574466,0,0,743.211,0,7295.1,3223.023765957447,4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,413,2014,1189.5617021276596,0,0,131.13,0,2988.3,1320.6917021276595,4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,413,2015,1875.0638297872345,0,0,699.2189999999999,0,6753,2574.2828297872343,4,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,414,2011,1260.1125,0,0,0,0,0,1260.1125,4,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,414,2012,63.82500000000002,0,0,196.695,0,1028,260.52,4,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,414,2013,1600.8000000000002,0,0,524.52,0,1240,2125.32,4,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,414,2014,772.8000000000001,0,0,305.829,0,723,1078.6290000000001,4,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,414,2015,637.3874999999999,0,0,786.78,0,1860,1424.1675,4,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,415,2011,2880.7659574468084,0,0,0,0,0,2880.7659574468084,4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,415,2012,29.872340425531917,0,0,0,0,386,29.872340425531917,4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,415,2013,4314.027659574468,0,0,0,0,9493.8,4314.027659574468,4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,415,2014,2512.7978723404253,0,0,0,0,5512.4,2512.7978723404253,4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,415,2015,4696.851063829788,0,0,0,0,5017,4696.851063829788,4,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,416,2011,2993.3617021276596,0,0,0,0,0,2993.3617021276596,4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,416,2012,22.21276595744681,0,0,0,0,1150,22.21276595744681,4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,416,2013,4301.493617021277,0,0,0,0,9189.7,4301.493617021277,4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,416,2014,1234.895744680851,0,0,0,0,2725.9,1234.895744680851,4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,416,2015,3402.3829787234044,0,0,0,0,5378,3402.3829787234044,4,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,417,2011,1901.1063829787236,0,0,0,0,0,1901.1063829787236,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,417,2012,22.21276595744681,0,0,0,0,1667,22.21276595744681,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,417,2013,4670.817021276596,0,0,0,0,9799.7,4670.817021276596,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,417,2014,4055.8978723404252,0,0,0,0,8575.4,4055.8978723404252,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,417,2015,1286.8085106382978,0,0,0,0,3256,1286.8085106382978,4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,101E,2011,0,1925.404308173077,0,0,0,0,1925.404308173077,1,TIL1,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,101E,2012,250.98750000000007,0,0,0,0,5660,250.98750000000007,1,TIL1,ROT5,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,101E,2013,0,2268.3726973557696,0,0,0,0,2268.3726973557696,1,TIL1,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,101E,2014,7829.375,0,0,0,0,14356.3,7829.375,1,TIL1,ROT5,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,101E,2015,0,2146.2420072115383,0,0,0,0,2146.2420072115383,1,TIL1,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,101W,2011,1888.722382978723,0,0,0,0,0,1888.722382978723,1,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,101W,2012,0,1629.482451923077,0,126.47699999999999,0,299,1755.959451923077,1,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,101W,2013,2359.148936170213,0,0,393.39,0,930,2752.5389361702128,1,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,101W,2014,0,2311.953871153846,0,349.82099999999997,0,827,2661.774871153846,1,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,101W,2015,3068.425531914894,0,0,436.959,0,5318,3505.3845319148936,1,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,102E,2011,0,1907.3138538461537,0,0,0,0,1907.3138538461537,1,TIL2,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,102E,2012,378.63750000000005,0,0,0,0,1366,378.63750000000005,1,TIL2,ROT5,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,102E,2013,0,2038.9686057692306,0,0,0,0,2038.9686057692306,1,TIL2,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,102E,2014,5802.5,0,0,0,0,10808.8,5802.5,1,TIL2,ROT5,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,102E,2015,0,2630.891780048077,0,0,0,0,2630.891780048077,1,TIL2,ROT5,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,102W,2011,2438.148255319149,0,0,0,0,0,2438.148255319149,1,TIL2,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,102W,2012,0,2133.0843749999995,0,151.857,0,359,2284.9413749999994,1,TIL2,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,102W,2013,4847.744680851064,0,0,218.268,0,516,5066.012680851064,1,TIL2,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,102W,2014,0,2610.2224298076926,0,655.65,0,1550,3265.8724298076927,1,TIL2,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,102W,2015,1175.7446808510638,0,0,611.658,0,1446,1787.402680851064,1,TIL2,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,103E,2011,0,2762.3587132211537,0,0,0,0,2762.3587132211537,1,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,103E,2012,286.35,0,0,410.733,0,1880,697.0830000000001,1,TIL2,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,103E,2013,0,2213.4749278846157,0,480.95099999999996,0,1137,2694.4259278846157,1,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,103E,2014,4870.5375,0,0,655.65,0,1550,5526.1875,1,TIL2,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,103E,2015,0,2922.8436432692306,0,699.6419999999999,0,1654,3622.4856432692304,1,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,103W,2011,1804.0565106382978,0,0,0,0,0,1804.0565106382978,1,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,103W,2012,0,2088.7096153846155,0,0,0,0,2088.7096153846155,1,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,103W,2013,3872.6808510638302,0,0,0,0,0,3872.6808510638302,1,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,103W,2014,0,2559.2554384615382,0,0,0,0,2559.2554384615382,1,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,103W,2015,5105.106382978724,0,0,0,0,7323,5105.106382978724,1,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,104E,2011,0,2511.4049999999993,0,0,0,0,2511.4049999999993,1,TIL2,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,104E,2012,183.06382978723406,0,0,0,0,618,183.06382978723406,1,TIL2,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,104E,2013,0,2172.144483173077,0,0,0,0,2172.144483173077,1,TIL2,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,104E,2014,7253.674468085106,0,0,0,0,15152.7,7253.674468085106,1,TIL2,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,104E,2015,0,2714.348319230769,0,0,0,0,2714.348319230769,1,TIL2,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,104W,2011,2235.0829787234043,0,0,0,0,0,2235.0829787234043,1,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,104W,2012,0,2058.7824519230767,0,0,0,0,2058.7824519230767,1,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,104W,2013,3644.4255319148933,0,0,0,0,0,3644.4255319148933,1,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,104W,2014,0,3151.367463461538,0,0,0,0,3151.367463461538,1,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,104W,2015,3441.4468085106387,0,0,0,0,5206,3441.4468085106387,1,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,105E,2011,0,2625.510050480769,0,0,0,0,2625.510050480769,1,TIL2,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,105E,2012,246.63829787234044,0,0,472.491,0,2693,719.1292978723404,1,TIL2,ROT37,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,105E,2013,0,2125.6675983173077,0,1267.308,0,2996,3392.9755983173077,1,TIL2,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,105E,2014,3553.276595744681,0,0,305.829,0,723,3859.105595744681,1,TIL2,ROT37,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,105E,2015,0,2882.398629807692,0,655.65,0,1550,3538.048629807692,1,TIL2,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,105W,2011,2475.373275,0,0,0,0,0,2475.373275,1,TIL2,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,105W,2012,0,3613.962980769231,0,173.007,0,409,3786.969980769231,1,TIL2,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,105W,2013,2650.4625000000005,0,0,218.268,0,516,2868.7305000000006,1,TIL2,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,105W,2014,0,3190.2098257211537,0,480.95099999999996,0,1137,3671.1608257211537,1,TIL2,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,105W,2015,458.84999999999997,0,0,786.78,0,1860,1245.6299999999999,1,TIL2,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,106E,2011,0,2439.033894951923,0,0,0,0,2439.033894951923,1,TIL2,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,106E,2012,253.53191489361703,0,0,547.785,0,2888,801.316914893617,1,TIL2,ROT37,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,106E,2013,0,1998.0437257211536,0,786.78,0,1860,2784.8237257211536,1,TIL2,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,106E,2014,6159.063829787235,0,0,393.39,0,930,6552.453829787235,1,TIL2,ROT37,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,106E,2015,0,2529.072346153846,0,961.4789999999999,0,2273,3490.5513461538458,1,TIL2,ROT37,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,106W,2011,2558.5506382978724,0,0,0,0,0,2558.5506382978724,1,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,106W,2012,0,2488.082451923077,0,0,0,0,2488.082451923077,1,TIL1,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,106W,2013,2938.2127659574467,0,0,0,0,0,2938.2127659574467,1,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,106W,2014,0,2771.684636538461,0,0,0,0,2771.684636538461,1,TIL1,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,106W,2015,3240,0,0,0,0,5027,3240,1,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,107E,2011,0,2326.5789663461537,0,0,0,0,2326.5789663461537,1,TIL2,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,107E,2012,164.68085106382978,0,0,540.5939999999999,0,2305,705.2748510638297,1,TIL2,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,107E,2013,0,2041.2647415865385,0,1180.17,0,2790,3221.4347415865386,1,TIL2,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,107E,2014,7021.531914893618,0,0,786.78,0,1860,7808.3119148936175,1,TIL2,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,107E,2015,0,2391.5064634615387,0,874.341,0,2067,3265.8474634615386,1,TIL2,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,107W,2011,1916.0644500000003,0,0,0,0,0,1916.0644500000003,1,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,107W,2012,0,2547.9367788461536,0,0,0,0,2547.9367788461536,1,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,107W,2013,4085.6625000000004,0,0,0,0,0,4085.6625000000004,1,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,107W,2014,0,3073.907708653846,0,0,0,0,3073.907708653846,1,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,107W,2015,2055.3375000000005,0,0,0,0,2981,2055.3375000000005,1,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,109E,2011,0,2152.3615961538458,0,0,0,0,2152.3615961538458,1,TIL1,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,109E,2012,290.6625,0,0,693.297,0,2780,983.9595,1,TIL1,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,109E,2013,0,1945.4967865384613,0,1005.471,0,2377,2950.967786538461,1,TIL1,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,109E,2014,4257.366666666667,0,0,436.959,0,9323.4,4694.325666666667,1,TIL1,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,109E,2015,0,2311.933231730769,0,743.211,0,1757,3055.144231730769,1,TIL1,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,109W,2011,2521.9225531914894,0,0,0,0,0,2521.9225531914894,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,109W,2012,0,2828.632932692308,0,0,0,0,2828.632932692308,1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,109W,2013,4262.553191489362,0,0,0,0,0,4262.553191489362,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,109W,2014,0,2692.4375076923075,0,0,0,0,2692.4375076923075,1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,109W,2015,957.4468085106382,0,0,0,0,1414,957.4468085106382,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,110E,2011,0,1713.7088415865383,0,0,0,0,1713.7088415865383,1,TIL1,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,110E,2012,101.87234042553192,0,0,0,0,713,101.87234042553192,1,TIL1,ROT5,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,110E,2013,0,1760.8162608173077,0,0,0,0,1760.8162608173077,1,TIL1,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,110E,2014,5387.914893617021,0,0,0,0,11552.3,5387.914893617021,1,TIL1,ROT5,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,110E,2015,0,2264.443983173077,0,0,0,0,2264.443983173077,1,TIL1,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,110W,2011,2561.282042553192,0,0,0,0,0,2561.282042553192,1,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,110W,2012,0,2399.3329326923076,0,0,0,0,2399.3329326923076,1,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,110W,2013,4086.3829787234044,0,0,0,0,0,4086.3829787234044,1,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,110W,2014,0,3075.203864423077,0,0,0,0,3075.203864423077,1,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,110W,2015,1409.3617021276596,0,0,0,0,1593,1409.3617021276596,1,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,111E,2011,0,2005.1663906249998,0,0,0,0,2005.1663906249998,1,TIL1,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,111E,2012,160.85106382978722,0,0,554.13,0,2255,714.9810638297872,1,TIL1,ROT37,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,111E,2013,0,2099.979772355769,0,786.78,0,1860,2886.759772355769,1,TIL1,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,111E,2014,3797.304255319149,0,0,262.26,0,8775.9,4059.564255319149,1,TIL1,ROT37,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B2,111E,2015,0,2281.245505528846,0,524.52,0,1240,2805.765505528846,1,TIL1,ROT37,DWM1,NIT4,n/a,Soybean w/ Rye
BRADFORD.B2,111W,2011,2813.3678297872343,0,0,0,0,0,2813.3678297872343,1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,111W,2012,0,2429.260096153846,0,0,0,0,2429.260096153846,1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,111W,2013,4070.297872340426,0,0,0,0,0,4070.297872340426,1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,111W,2014,0,3158.5314072115384,0,0,0,0,3158.5314072115384,1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,111W,2015,654.1276595744681,0,0,0,0,1113,654.1276595744681,1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,112E,2011,0,2209.5534374999997,0,0,0,0,2209.5534374999997,1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,112E,2012,226.7234042553192,0,0,627.732,0,2869,854.4554042553192,1,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,112E,2013,0,1924.161814903846,0,874.341,0,2067,2798.5028149038462,1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,112E,2014,7677.289361702127,0,0,436.959,0,17186.7,8114.248361702127,1,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,112E,2015,0,2261.9311334134613,0,393.39,0,930,2655.321133413461,1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,112W,2011,2947.251063829787,0,0,0,0,0,2947.251063829787,1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,112W,2012,0,1851.3562499999998,0,507.59999999999997,0,1200,2358.9562499999997,1,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,112W,2013,3715.6595744680853,0,0,568.0889999999999,0,1343,4283.748574468085,1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,112W,2014,0,2591.5922545673075,0,699.2189999999999,0,1653,3290.8112545673075,1,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,112W,2015,1188.7659574468084,0,0,568.0889999999999,0,3274,1756.8549574468084,1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,113E,2011,0,2222.250810576923,0,0,0,0,2222.250810576923,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,113E,2012,34.46808510638298,0,0,0,0,403,34.46808510638298,1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,113E,2013,0,2034.3866538461539,0,0,0,0,2034.3866538461539,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,113E,2014,5722.595744680852,0,0,0,0,12122.6,5722.595744680852,1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B2,113E,2015,0,2097.6248141826923,0,0,0,0,2097.6248141826923,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
BRADFORD.B2,113W,2011,3431.0619574468087,0,0,0,0,0,3431.0619574468087,1,TIL2,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,113W,2012,0,2073.230048076923,0,368.433,0,871,2441.663048076923,1,TIL2,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,113W,2013,3615.31914893617,0,0,524.52,0,1240,4139.83914893617,1,TIL2,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,113W,2014,0,2872.6877812499993,0,917.91,0,2170,3790.597781249999,1,TIL2,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,113W,2015,4708.340425531915,0,0,830.3489999999999,0,1963,5538.689425531915,1,TIL2,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,114E,2011,0,2059.520311298077,0,0,0,0,2059.520311298077,1,TIL2,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,114E,2012,111.82978723404256,0,0,0,0,804,111.82978723404256,1,TIL2,ROT5,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,114E,2013,0,1943.7940341346155,0,0,0,0,1943.7940341346155,1,TIL2,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,114E,2014,6173.461702127659,0,0,0,0,12958.6,6173.461702127659,1,TIL2,ROT5,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B2,114E,2015,0,2188.992444230769,0,0,0,0,2188.992444230769,1,TIL2,ROT5,DWM1,NIT4,n/a,Glycine max (Soybean)
BRADFORD.B2,114W,2011,2330.7648,0,0,0,0,0,2330.7648,1,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,114W,2012,0,2665.581490384616,0,355.32,0,840,3020.901490384616,1,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,114W,2013,958.2375000000001,0,0,1092.609,0,2583,2050.8465,1,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,114W,2014,0,2755.6839237980766,0,480.95099999999996,0,1137,3236.6349237980767,1,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,114W,2015,959.1000000000001,0,0,742.788,0,3264,1701.8880000000001,1,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,115E,2011,0,2502.9655399038465,0,0,0,0,2502.9655399038465,1,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,115E,2012,147.82978723404256,0,0,0,0,1447,147.82978723404256,1,TIL1,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,115E,2013,0,1970.6232201923074,0,0,0,0,1970.6232201923074,1,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,115E,2014,5635.748936170213,0,0,0,0,11832.4,5635.748936170213,1,TIL1,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,115E,2015,0,2188.901630769231,0,0,0,0,2188.901630769231,1,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
